"w.1.","w.2.","w.3.","w.4.","w.5."
0.161660478158225,0.538860395407522,0.184683439992402,0.0896395804202363,0.0175796901295829
0.161660478158225,0.538860395407522,0.184683439992402,0.0902390900485975,0.0171607384250848
0.161660478158225,0.550152902646343,0.189864681403333,0.0772893344095135,0.0205746790386976
0.161660478158225,0.54678276788937,0.192085011978379,0.0816634302842798,0.0174205870083094
0.15791200198156,0.549227603335922,0.189457003544104,0.0827256934618049,0.0154588363848818
0.179796758327016,0.532206014275769,0.186310927398826,0.0813519710554906,0.0119381714099102
0.179796758327016,0.532206014275769,0.200209302923227,0.0724221980881584,0.0117766735632236
0.179796758327016,0.532206014275769,0.196283822553351,0.0756605924190624,0.0123032733338855
0.179796758327016,0.532206014275769,0.189271708289746,0.0762612499150651,0.0155706144766689
0.179796758327016,0.532206014275769,0.201405679935154,0.0620278727283217,0.0152516436246191
0.17548005669968,0.534776781349486,0.202626667856017,0.0621150275788941,0.0177099131035146
0.17548005669968,0.537745902529174,0.200550266373234,0.0614771101044539,0.0174005038029792
0.17548005669968,0.537745902529174,0.21291924991267,0.0526580881091406,0.0166046551786459
0.161738190373618,0.546708247673144,0.218039611652073,0.0539481504301799,0.0153270706295257
0.161738190373618,0.546708247673144,0.218039611652073,0.0539481504301799,0.0150544573626166
0.161738190373618,0.531111405755212,0.234888203579464,0.0530295547414065,0.0147981193877306
0.149272207832463,0.539009684593066,0.227087700372842,0.0631728503420274,0.0165100265247943
0.149272207832463,0.539009684593066,0.227087700372842,0.0631728503420274,0.0134218640867026
0.153621513863008,0.547923171268156,0.208693799342088,0.0670029954285239,0.0161658969361398
0.158176187801475,0.544974595153175,0.212684160656544,0.0619919677877878,0.0162642589116132
0.159815248860857,0.543913510132386,0.204951578018575,0.0661255669123753,0.0173903620108891
0.152568535290946,0.54860484190125,0.206719314673624,0.0665619933140812,0.0159897051356715
0.152568535290946,0.54860484190125,0.206719314673624,0.0665619933140812,0.0157296480106705
0.152568535290946,0.54860484190125,0.206719314673624,0.0702508096803263,0.0134582419455794
0.127203866126193,0.569677856264604,0.215106997037508,0.0671267442986916,0.0128597516512871
0.124828864103143,0.571228030478954,0.212884562502538,0.0694509100059263,0.0141091436734257
0.124828864103143,0.562728735314304,0.22483021759956,0.0668223501163432,0.0158827042201052
0.125967230652347,0.560229892666574,0.217549800986991,0.0734128120635206,0.0209812076416653
0.112551871053273,0.580042602048674,0.214221576708928,0.0711122425407873,0.0202752073560198
0.101169949040978,0.589385569048403,0.21564246254022,0.0721999325879512,0.0212303029157232
0.0950459174221185,0.593401251275205,0.217111707207281,0.078356892014193,0.0158074135471109
0.0959921291160757,0.585717014339086,0.220319549302626,0.0863766751961635,0.0113950820128161
0.0959921291160757,0.585717014339086,0.220930042735208,0.0858384319653663,0.0113240752769832
0.0977628485617318,0.584569745006212,0.220497297473357,0.084052111449286,0.0129792513710648
0.0977628485617318,0.592047453969354,0.223233260093154,0.0752172889776917,0.0116149860397086
0.0977628485617318,0.592047453969354,0.223787267181704,0.0747380730331021,0.011540985945022
0.0977628485617318,0.592047453969354,0.220770351097266,0.0773477044277739,0.0119439628753244
0.0977628485617318,0.566291963510719,0.239101226421728,0.0816108911409879,0.0150719535719087
0.0977628485617318,0.566291963510719,0.239101226421728,0.0816108911409879,0.0130552905470619
0.0977628485617318,0.566291963510719,0.239101226421728,0.0816108911409879,0.0140863472171852
0.119591890307259,0.552590897342111,0.233316327579283,0.0785388972155011,0.0152393962121448
0.117406829693135,0.567946032574952,0.23390947965197,0.0674635962888715,0.011541141235485
0.128611326597903,0.557468574790766,0.233368996927074,0.0660125847657007,0.0126405225282591
0.128611326597903,0.553800740017535,0.236095674593492,0.0667838741955446,0.0125123339763293
0.131329275049515,0.539498856184527,0.244707201515097,0.0692197982401262,0.0150455765869823
0.145390201263046,0.526870456969904,0.249375325729342,0.0642202420960924,0.0139588758629347
0.145390201263046,0.526870456969904,0.249375325729342,0.0642202420960924,0.0139588758629347
0.145390201263046,0.514437893032815,0.260802712067128,0.0608680591436487,0.0182592737116948
0.145390201263046,0.509480404899003,0.264603514921974,0.0617551185270747,0.0174231948568688
0.145390201263046,0.509480404899003,0.264603514921974,0.0617551185270747,0.0174231948568688
0.145390201263046,0.509480404899003,0.264603514921974,0.0601627094315687,0.0189012838307846
0.145390201263046,0.509480404899003,0.26310381709698,0.061283167670521,0.0192532975514943
0.145390201263046,0.509480404899003,0.26310381709698,0.061283167670521,0.0168366044779431
0.131442586168033,0.506671140430997,0.275878153489014,0.0642586159465301,0.0176540629689448
0.130183303253365,0.507405740470487,0.26617849105937,0.0670131270813973,0.0220584381450926
0.128700775537558,0.515415751693575,0.261384276976452,0.0636741261826662,0.0214513255171352
0.107857833180019,0.527745363038454,0.267637028345017,0.0649295050512098,0.0239580521579038
0.102795456417665,0.530740004432672,0.273797811998379,0.0621829133181113,0.0277684156987918
0.102795456417665,0.530740004432672,0.273797811998379,0.0621829133181113,0.0295440187717245
0.102795456417665,0.530740004432672,0.273797811998379,0.0621829133181113,0.0295440187717245
0.102795456417665,0.522459433179118,0.274489688824471,0.0672752171286276,0.0302289789252685
0.102795456417665,0.519422304482706,0.280444806208467,0.0653171352668714,0.0302055409615604
0.0992001458001883,0.521503752397363,0.281568614816648,0.0673734437997048,0.0273963865654822
0.0999976935803133,0.538327318129747,0.268487666977568,0.0642434482756759,0.0279624843022283
0.0999976935803133,0.562683837818273,0.250406723150667,0.0599170589387088,0.0260793880929286
0.0999976935803133,0.562683837818273,0.246839231859854,0.0654555447014399,0.0241752233700208
0.0999976935803133,0.57111283809545,0.24067114992117,0.0652585688766673,0.0207668224082088
0.0999976935803133,0.57111283809545,0.24067114992117,0.0652585688766673,0.0200066244245415
0.0999976935803133,0.57111283809545,0.24067114992117,0.0652585688766673,0.0200066244245415
0.106075506764086,0.573032130825101,0.234819114931933,0.0636717753264687,0.0195201537105099
0.106075506764086,0.54224652653061,0.257347068850083,0.0696110467752992,0.0215403384874885
0.106075506764086,0.53453189609629,0.262992397012474,0.0721416199784824,0.0190462210580111
0.0986117054215476,0.565388922608352,0.260833961097145,0.0552064660963498,0.0156704337999248
0.0986117054215476,0.55557510223765,0.270694718593216,0.0597169414686085,0.0120922571156173
0.0931545120785692,0.558938670155818,0.272333561060077,0.0600784803275061,0.0134487556389515
0.0871770053420739,0.562622935789429,0.274128658149374,0.0592286529919816,0.013052827007244
0.0938900681009258,0.558485306588995,0.276883849274016,0.0550782664262183,0.0130795451148822
0.094546350459731,0.530397653859993,0.298733001681405,0.0626975519309812,0.0113784181894557
0.094546350459731,0.530397653859993,0.290720758198395,0.0681502060344547,0.0135158958733751
0.094546350459731,0.530397653859993,0.300550429739266,0.0602069765996019,0.0102260664265685
0.0969605623098016,0.528983454136077,0.305005447967294,0.0498574184625726,0.0137815919751219
0.0988415766114933,0.532918586265793,0.300262959073254,0.0512914801218834,0.00973411661285463
0.0988415766114933,0.532918586265793,0.300262959073254,0.0512914801218834,0.00848117053185993
0.0988415766114933,0.532918586265793,0.300262959073254,0.0519459704544904,0.0046871318474856
0.107359551275119,0.527881306584693,0.297835552559514,0.047706872165211,0.0056186019206056
0.107359551275119,0.527881306584693,0.297835552559514,0.048176572467794,0.00516970168224719
0.107359551275119,0.527881306584693,0.297835552559514,0.0488314703815535,0.0052001613894778
0.107359551275119,0.511364357576596,0.311322081246801,0.051663460678239,0.00852573512915958
0.107359551275119,0.520837568356424,0.303586952387335,0.0521381163223104,0.00671744088068933
0.107649943742712,0.530396030233213,0.295545100554572,0.0507570062218723,0.00560988909238042
0.0979009110388441,0.543215344266715,0.293038134091828,0.0495348997804963,0.0058460101462518
0.0979009110388441,0.543215344266715,0.28369129287068,0.0565664215313991,0.00683986202297814
0.0979009110388441,0.543215344266715,0.267564428322219,0.0686984772883547,0.00867185059375645
0.109712579020653,0.536102733947497,0.26406106352587,0.0677989712202128,0.00855830539539109
0.109712579020653,0.544634678270731,0.246408028289151,0.0739261537757377,0.00640318041197608
0.108895361989484,0.545134612027358,0.255445657726068,0.0674304763469863,0.00319719660339665
0.11961507719813,0.538576810011698,0.252372724890456,0.0697068556087436,0.00346752378986157
0.11961507719813,0.538576810011698,0.260564573188367,0.0633220453017593,0.00314991540773216
0.11961507719813,0.538576810011698,0.260564573188367,0.0633220453017593,0.00390795477936968
0.11961507719813,0.519607139020932,0.285071857261064,0.0650872090927662,0.00231551380846267
0.11961507719813,0.519607139020932,0.285309079343318,0.063782810937574,0.00212790371103469
0.124385437452932,0.516791650954408,0.299456498757129,0.0511910500823827,0.00148866535035711
0.124385437452932,0.509418757134396,0.305609564511065,0.0540615418498711,0.00108418960195138
0.116594394043747,0.525930447358336,0.298331728348227,0.0529246725625812,0.00103335224628102
0.116594394043747,0.525930447358336,0.298331728348227,0.0542249768940698,0.00115595859776931
0.121051558402546,0.529576259587508,0.291569370315473,0.0531856216135713,0.00128042573501003
0.119558317134805,0.530475954140461,0.291941897223468,0.0543427670122723,0.000962654772199795
0.119558317134805,0.530475954140461,0.291941897223468,0.0543427670122723,0.000862388846712162
0.119558317134805,0.534668186341493,0.288444731295735,0.053691796134089,0.000852058308615842
0.110493124118225,0.540173230461209,0.291414612452772,0.0568189201586801,0.000478448311845131
0.112648010914429,0.511061943608969,0.313901678838818,0.0615092215988715,0.000542923912647909
0.112648010914429,0.511061943608969,0.313901678838818,0.0615092215988715,0.000494438527816894
0.112648010914429,0.511061943608969,0.313901678838818,0.0615092215988715,0.000478545289985646
0.112648010914429,0.511061943608969,0.313901678838818,0.0615092215988715,0.000671362090514806
0.112648010914429,0.514218491546339,0.299826678605092,0.0722738166348716,0.00078085882611253
0.112648010914429,0.514218491546339,0.297094902927528,0.0749670975230424,0.000789775932127603
0.113165722774563,0.513918478682167,0.296046695028053,0.0757859033187214,0.000621470346297224
0.110816028297967,0.515280121372116,0.296831079779506,0.0723891796561966,0.00177731129991682
0.110816028297967,0.515280121372116,0.296831079779506,0.0728357252574955,0.00199452514821554
0.106705460730194,0.517662186077102,0.296263599943368,0.0699915427500435,0.0046611899269144
0.109767668434401,0.50827843296617,0.301249442572426,0.071169435739879,0.0047396334462809
0.116990491264475,0.50438178495376,0.298963450604063,0.068705112032429,0.00544754024041961
0.121984879779801,0.501528952034984,0.297272483961657,0.06831650917019,0.0042549381040091
0.127382831585119,0.498445600678372,0.295444881561063,0.0651597236842004,0.00538032124756874
0.122244204527826,0.501380823755506,0.297184683523802,0.0616872301790091,0.00620663477397109
0.118304646110597,0.503631129654541,0.298518512850236,0.0619640958495531,0.00621270325148187
0.116698784281547,0.504548410213485,0.310399104831252,0.0565318601373808,0.00417740832701519
0.116698784281547,0.500341160988324,0.313847069768569,0.0565688551215568,0.00467349805342298
0.116698784281547,0.500341160988324,0.313847069768569,0.0565688551215568,0.00449541237127372
0.113852610483853,0.512548390905821,0.306175407941568,0.0536228126797171,0.00494575461960625
0.113852610483853,0.512548390905821,0.301251925269912,0.0599904298590958,0.00397115199971177
0.113852610483853,0.512548390905821,0.298961631840645,0.0676027218155918,0.00203361217277223
0.113852610483853,0.509509524068192,0.301393395823159,0.0681526046317208,0.00180192601135067
0.113852610483853,0.513240868472136,0.298407496995507,0.0708947045607305,0.000942135843803875
0.113852610483853,0.495626579054629,0.312502815043893,0.0742434254165774,0.00125452692620101
0.113852610483853,0.495626579054629,0.315871125639242,0.0710380762515931,0.00129657486014235
0.113852610483853,0.510894429427842,0.303521788665935,0.0682607627513767,0.000442357003058973
0.113852610483853,0.510894429427842,0.295306852798,0.0760782537692915,0.00044559546734331
0.113852610483853,0.495544767281159,0.307480384204677,0.0764609413344048,0.000767413656747566
0.100713833662856,0.508780666560341,0.307403929902894,0.071880916599826,0.00129267362696106
0.100713833662856,0.528838843953536,0.277433375491752,0.0805760315710032,0.00143290811300425
0.0917280708390304,0.499790721963924,0.305917503758523,0.0888487853967738,0.000514600310181905
0.0917280708390304,0.502823594370687,0.301913334397181,0.0880095933042784,0.000582532048626828
0.0917280708390304,0.497183773361215,0.30611297469723,0.0857200843496755,0.000745411549741798
0.0917280708390304,0.514862830126682,0.297172540635255,0.0785843455266889,0.00126844810125005
0.0917280708390304,0.515686390382179,0.296550441415656,0.0801064915199286,0.000848219141898327
0.0917280708390304,0.535376152818648,0.281677229936528,0.076088824968703,0.000805677500018201
0.0917280708390304,0.529386807922889,0.286201448730101,0.0811919966229326,0.0001901537589589
0.0812614924462256,0.535487259062406,0.2894995247832,0.0776719696266474,0.000266073087365302
0.0822028996451038,0.534938559343777,0.289202882229892,0.0801395452873448,0.000223652303901215
0.0844966793865675,0.533601628523363,0.292740018321339,0.081878964391049,0.000120507624599234
0.0844966793865675,0.531571005736878,0.305542307874763,0.0712977642251971,0.000117355957208411
0.0844966793865675,0.531571005736878,0.312474249524865,0.0663066767949989,8.52404738622262e-05
0.0844966793865675,0.531571005736878,0.312474249524865,0.0663066767949989,0.000182298031937471
0.0844966793865675,0.531571005736878,0.308041259861173,0.0665635082961509,0.00105871901363547
0.0953914091997718,0.52524517124383,0.291713985196912,0.0790422297997205,0.000976956899383475
0.0953914091997718,0.52524517124383,0.285919553238226,0.0842676465498028,0.000835038213670265
0.108727152142403,0.517502005131103,0.285113649155388,0.0706908614553322,0.00351644588235697
0.108727152142403,0.517502005131103,0.285113649155388,0.0663971375593312,0.00435683153351693
0.108727152142403,0.517502005131103,0.284211836340943,0.0647447555375275,0.00701791855218451
0.115816051339535,0.518556726305532,0.278019503939139,0.0633341139093548,0.00645755898479304
0.115816051339535,0.518556726305532,0.278019503939139,0.0656407397426505,0.00772383398599278
0.114787943241142,0.519159691752483,0.283944043447948,0.0615202754230263,0.00723898597125743
0.116331494246788,0.518254429043761,0.28344892805671,0.061413002050198,0.00535952878340211
0.116331494246788,0.518254429043761,0.286086633252379,0.0594366816597383,0.00518705478499318
0.116331494246788,0.523522297162132,0.285250459505557,0.0522633760546183,0.00314340135862084
0.119288219129529,0.521770609292064,0.271684398555409,0.0543106990787922,0.00414723456138592
0.116515631260997,0.523753588197179,0.272282057596239,0.0589094769608103,0.00340953119696479
0.116515631260997,0.520844060971329,0.27634581153422,0.0571888140480639,0.00412748358219599
0.125086289429697,0.512429449509761,0.276226897963401,0.0500014998530194,0.00169191513382656
0.136604626958043,0.530684479163493,0.240445710429615,0.051774784141675,0.00188952387924721
0.136604626958043,0.530684479163493,0.240445710429615,0.0538262461273733,0.00179379040969216
0.136604626958043,0.530684479163493,0.23126650178487,0.060265229452753,0.0019216656903526
0.146398360985211,0.524664777409751,0.228643181486205,0.0595816241813152,0.00464526310428529
0.146398360985211,0.52823975119601,0.226158226239075,0.058607720006104,0.00463201440538859
0.143569433573528,0.529990394404502,0.234404180852621,0.050832956626666,0.00470128397444398
0.13892709682036,0.532863241291595,0.225016883199618,0.0569950296248982,0.00340603977327687
0.13892709682036,0.532863241291595,0.221297669267952,0.0648795590800799,0.00309894190316569
0.124233396724621,0.54195623751836,0.230595422918069,0.0590677488562069,0.0032548576853174
0.120857982144741,0.544045066869622,0.231484192996376,0.0616813380972351,0.00309149442986533
0.132159559194604,0.537051239800789,0.251667993551585,0.0452876848382858,0.00225593203217059
0.116876270788265,0.544613830911771,0.244912587140934,0.0543908783938774,0.001072356682756
0.112854677667498,0.547093908349872,0.24602787681446,0.0562476324685298,0.00363813443328085
0.112854677667498,0.547093908349872,0.24602787681446,0.0555060159736485,0.00370955828210114
0.112854677667498,0.534780999948742,0.24525061493248,0.0632336895191833,0.00422601140703488
0.109319233742115,0.53691220460043,0.257162137957679,0.0631814460679358,0.00321910389760163
0.109319233742115,0.53691220460043,0.257162137957679,0.0631814460679358,0.00321910389760163
0.109319233742115,0.545028092432984,0.251262520827581,0.0616366560833588,0.0031544347085928
0.116619821702361,0.540560694370343,0.255511702817157,0.0575329445926836,0.00286756488933257
0.116619821702361,0.525603549873248,0.266659626546444,0.0540190942025707,0.00357283766966263
0.116619821702361,0.523594129697754,0.268157296296231,0.0633063902156461,0.00374932666715807
0.113115608944979,0.525671134903501,0.267993127844329,0.0615842968581884,0.0041879651888107
0.113115608944979,0.530082254275806,0.271287496565436,0.0594283340382394,0.00595385367389973
0.113115608944979,0.534730540101088,0.26775326373756,0.058654123756811,0.00644207668547504
0.113166976582506,0.507478432791492,0.28637602287075,0.0597796332528798,0.00830677511403702
0.113166976582506,0.501451472747337,0.301088298193918,0.0551329635026839,0.00726038033035833
0.113166976582506,0.501451472747337,0.301088298193918,0.0572705891860917,0.00840269182084366
0.110616977115186,0.502893346194342,0.297953393799916,0.0601533923123675,0.00964046992090787
0.130182556407542,0.491830171625697,0.287806418720937,0.0568025667735432,0.00638421358386178
0.130182556407542,0.491830171625697,0.293344595059965,0.0504318792796836,0.00809329556876232
0.142353362253192,0.484948302824393,0.289240009507392,0.052046342580372,0.00743117609395475
0.14530489186729,0.497312491460982,0.269391352057367,0.0501675669557024,0.00854596307233846
0.151128415823122,0.493924018565794,0.26840451750122,0.0493418770559822,0.00840530814684761
0.151128415823122,0.493924018565794,0.26840451750122,0.0481800457210428,0.00866781467844805
0.174323647052309,0.49599706698995,0.236532151299095,0.0566597401989846,0.00824403601340472
0.155052526779154,0.507573538931979,0.24205276421223,0.057982167157347,0.00843645015846696
0.134679507789653,0.519811939157985,0.247889038913377,0.0569076814213663,0.00919851417362278
0.137537607637168,0.518095032604381,0.247615481863778,0.0564018894450748,0.00911675834476775
0.124592102901931,0.525871605539356,0.251332174233638,0.0457603003238952,0.0111699571631068
0.124592102901931,0.525871605539356,0.248643437533561,0.0450384615236027,0.0126279667537617
0.118355340331367,0.529618129139638,0.250414874699899,0.0453593338757912,0.0127179335345656
0.118355340331367,0.529618129139638,0.250414874699899,0.0447078376184737,0.010317943104322
0.13297493487374,0.52083590352822,0.262631956127203,0.0367641088373441,0.00848464169754599
0.12336990520609,0.526605799355438,0.264747753898766,0.0360680652763023,0.0096879730626855
0.12336990520609,0.510358106994632,0.277037015286102,0.0377422999974228,0.0101376767203276
0.114176079582411,0.520841589006143,0.276061558335172,0.037609408048531,0.00778711487658613
0.116179318560704,0.521939710048637,0.273715783741136,0.0372898300731366,0.00769566077840883
0.116179318560704,0.533267040005828,0.26514813514383,0.0361226114496682,0.0105762634238899
0.125292427657475,0.527768503011456,0.25835861384179,0.039060538785278,0.0106271290574807
0.125292427657475,0.523480700885025,0.261551654671548,0.0410504010333081,0.0104350375928198
0.112997371376767,0.530838845346962,0.265228074558811,0.0433647369316929,0.0102088793803702
0.112997371376767,0.510027906437209,0.28695452275112,0.0429281557497072,0.010106099911567
0.112997371376767,0.510027906437209,0.28695452275112,0.0429281557497072,0.0054812545761219
0.112997371376767,0.510027906437209,0.282406812907602,0.0400385680343556,0.00639690567405782
0.120528502712734,0.50641499034977,0.280576597850442,0.0391545415357712,0.0058330868818478
0.120528502712734,0.50641499034977,0.273342714210099,0.0422172542942161,0.00628935757008538
0.120528502712734,0.498809695582097,0.278915199545442,0.0343742314198068,0.0081102542531021
0.120528502712734,0.505815287000029,0.27324780859125,0.0370920778418196,0.0096334254445951
0.115206627066426,0.488081741404653,0.28748956651515,0.0299152781817136,0.0120663356886716
0.115206627066426,0.507836422926593,0.27317371495945,0.0284256147936188,0.0114654795510589
0.124194244246984,0.489729271785636,0.279163248631582,0.0289139820854106,0.0118673976185407
0.153090838572092,0.50108868487474,0.264251534909197,0.0220597843663797,0.00685856087326077
0.150022692941033,0.502904007142219,0.260947981423904,0.0261458958032363,0.00458942693833856
0.150022692941033,0.485895124794678,0.258157421924339,0.0253511792138569,0.00616522379103465
0.153490204619734,0.48391289890952,0.251851177405115,0.0265049886560036,0.0064458219187602
0.163006398429962,0.478472904052492,0.232839072228485,0.0300796281848195,0.00731514844915616
0.163006398429962,0.475637836937014,0.234680289211059,0.0303174882729624,0.0073729943056343
0.163006398429962,0.475637836937014,0.23344107966514,0.0306140707073364,0.00744512101283718
0.163006398429962,0.475637836937014,0.23344107966514,0.0306140707073364,0.00806734505582963
0.163006398429962,0.476870734408324,0.232644609966888,0.0305096195983306,0.00803982035498636
0.154465690026984,0.457747258741799,0.250516075235467,0.0328533300633473,0.00865742920592946
0.163681464944451,0.44925622719786,0.250047880475191,0.0327919297840287,0.00864124915445826
0.163681464944451,0.4725230943338,0.235017145902145,0.0326045077531602,0.0111305676390484
0.161700893212314,0.480915568163713,0.230874963889545,0.0320298526358648,0.0109343911563176
0.164029043500918,0.479579954526828,0.230233770776659,0.03194089833536,0.00762236206557613
0.178127546257263,0.471491923168538,0.247218226053031,0.0351831769514512,0.00673348404500759
0.167252888378036,0.477730498672471,0.25481893959946,0.0309902986348055,0.00685514466133639
0.167252888378036,0.477730498672471,0.25481893959946,0.0289726519426874,0.00705499706155889
0.167252888378036,0.477730498672471,0.250153229276711,0.0287140603601455,0.00754276013674803
0.167252888378036,0.488955435550613,0.247430088931323,0.0263860685458347,0.00693123102399211
0.162364572400453,0.491825657055522,0.248882530423076,0.0294582267038719,0.0051675194631752
0.161287666872279,0.484554917641851,0.254890408664722,0.0301693310105936,0.005292260350747
0.161287666872279,0.484554917641851,0.254890408664722,0.0301693310105936,0.005292260350747
0.179521948313884,0.474020303575492,0.249348885946168,0.0290116593510774,0.00521563311961594
0.180023838430463,0.473730343222582,0.249196358110501,0.0304653252954388,0.00509974573245047
0.177999448044961,0.481662152218687,0.244944733612552,0.0299455459361167,0.00906971718323912
0.177999448044961,0.481662152218687,0.244944733612552,0.0334548245617342,0.00858340581844722
0.177999448044961,0.48817926771963,0.240254304552718,0.0328142005360542,0.00841904279871855
0.166208691717862,0.495181699501377,0.243700506571415,0.0332848866465063,0.0103298550041454
0.184106684849171,0.50481062698177,0.229212231692111,0.0287121972508191,0.00847662396476726
0.184106684849171,0.50481062698177,0.229212231692111,0.0287121972508191,0.00847662396476726
0.17347507636799,0.511388630310818,0.227818310584961,0.0318351778483408,0.0088472963635731
0.192992730644408,0.499312640583325,0.222438582888069,0.031783986683604,0.00852666255561719
0.192992730644408,0.495495855111087,0.234626148883956,0.0286633073941092,0.00735602216857864
0.192992730644408,0.490033288050372,0.237766100408843,0.0222772365586504,0.0086844893795319
0.192992730644408,0.489166431806777,0.234140430594068,0.0184075500567861,0.00945917446072774
0.192992730644408,0.489166431806777,0.231271038439953,0.0190385921464378,0.00978345103200762
0.189596440821418,0.491225088571319,0.226051171491777,0.0204807298135172,0.0105245291085147
0.192633423594641,0.49919121067701,0.222325298571541,0.0197547169567208,0.0124116199263677
0.175193259850922,0.509974387375251,0.227127812974258,0.0201814444291039,0.0126797269921871
0.175193259850922,0.509974387375251,0.227127812974258,0.0201814444291039,0.0137081738446835
0.175193259850922,0.509974387375251,0.234520817450141,0.0203741967817223,0.012168154496073
0.175193259850922,0.509974387375251,0.234520817450141,0.0188268968325605,0.0129324838088547
0.175193259850922,0.509974387375251,0.24097576699381,0.0173137061230535,0.011893049932712
0.175193259850922,0.509974387375251,0.238576934381949,0.017545824259154,0.0110282828559051
0.171357747058448,0.512345868100855,0.239686363826774,0.0176274157764448,0.0110795665299027
0.171357747058448,0.524343569976068,0.232791399349397,0.0159257904868585,0.0104406858340215
0.17095131844945,0.524600747578376,0.23672808311897,0.0150822699723809,0.00988768768341292
0.17095131844945,0.524600747578376,0.23672808311897,0.0150822699723809,0.00988768768341292
0.17095131844945,0.524600747578376,0.23672808311897,0.0150822699723809,0.00988768768341292
0.180517622245646,0.503864965279858,0.256679595773336,0.0136033991668294,0.00851582755871283
0.180517622245646,0.503864965279858,0.256679595773336,0.0136033991668294,0.00613709651409023
0.180517622245646,0.507350774266766,0.250665072090549,0.0122899037981219,0.00665723144194996
0.194072569010318,0.498958753983124,0.246518855161198,0.00862126750249864,0.00518312579464643
0.181349089265455,0.506836003665556,0.252135405923594,0.00851140546131524,0.00735002697479639
0.191896621630554,0.500305907525233,0.248886882872443,0.00808334946277267,0.00730106464000719
0.187156284553019,0.514045273066621,0.239073655880706,0.00819506878962973,0.00674153301198411
0.187156284553019,0.514045273066621,0.239073655880706,0.00819506878962973,0.00548478867870574
0.187156284553019,0.514045273066621,0.245793933749831,0.00727295348959053,0.00486763613393194
0.187156284553019,0.496188683520975,0.252553643899387,0.00879559920054192,0.00588671116203593
0.187156284553019,0.496188683520975,0.252553643899387,0.013061991587292,0.00543259921068691
0.187156284553019,0.496188683520975,0.252553643899387,0.0122400374610941,0.00552008745797666
0.18507431777621,0.521533984335417,0.223139013203502,0.0134146157947183,0.00604980602693195
0.187463537823982,0.515897798413107,0.240689885996925,0.00953704047621252,0.00476906480749615
0.198548023322424,0.498424619474657,0.245873613149142,0.00946501781273126,0.00490028254298096
0.198548023322424,0.498424619474657,0.234018441995741,0.0114283083722148,0.00591672843307701
0.198548023322424,0.498424619474657,0.234018441995741,0.0114283083722148,0.00591672843307701
0.198548023322424,0.498424619474657,0.234018441995741,0.0128338862315864,0.00577229747024808
0.20072015609882,0.500122052321042,0.231030098875165,0.0126700014740291,0.00569858701696916
0.196278944627339,0.502900988650861,0.232313821382633,0.0127404025435913,0.00573025130854877
0.196278944627339,0.498221482405979,0.23964478669514,0.0145324846716885,0.00527365267262894
0.188300798874812,0.498676996843145,0.252697104284247,0.018460523697085,0.00430181866000633
0.204083966860814,0.488980421066035,0.256245418852722,0.0159731021061303,0.00356737470131985
0.2075522080464,0.485350348537874,0.262975548398813,0.0139033507163091,0.00310512393143115
0.2075522080464,0.483815561028595,0.261843371504293,0.0174928250314949,0.00301033089393958
0.202617312986701,0.486828477521225,0.263473976792834,0.0181326613061721,0.00297452437798714
0.194124716520584,0.492013488275958,0.247037907923546,0.0229831149192637,0.00450488382482271
0.192956740639741,0.492726576143444,0.247395946349619,0.0232266737115253,0.00448980863593185
0.192956740639741,0.503325942873475,0.239053276351814,0.021959067989563,0.00438817401926139
0.192956740639741,0.502228807913577,0.23252918900243,0.0245471360797067,0.0028988219973105
0.200022942170906,0.497831460026319,0.230493241000495,0.0240096219433486,0.00214178522706075
0.200022942170906,0.497831460026319,0.221969695573671,0.0268657332067882,0.00239656545330965
0.190537787866479,0.503734139571607,0.22460154206579,0.0271842743730305,0.00242498100960946
0.190537787866479,0.503683100677814,0.224639037524271,0.0326820383607875,0.00217843717462708
0.190537787866479,0.503683100677814,0.224639037524271,0.0286752971455478,0.00281856367902519
0.190537787866479,0.503683100677814,0.224639037524271,0.0286752971455478,0.00281856367902519
0.191059421607629,0.478997896790303,0.228212272559519,0.0349803423920687,0.00358601189139456
0.192759673769397,0.476537969882282,0.231901308062018,0.0339730718698345,0.00348275149359462
0.192759673769397,0.476537969882282,0.23184339053218,0.0339929870067469,0.00348479309504569
0.192759673769397,0.503931920408592,0.212638488455821,0.0311771552280234,0.00319612793192371
0.158971110666723,0.525024939350901,0.200886300252345,0.039583590008396,0.00405791409595749
0.163381224952517,0.531184120318375,0.194167312657975,0.0382596488044763,0.00392219018429448
0.163381224952517,0.512799796877449,0.205854377705409,0.0472540274792547,0.00379878205816046
0.14206837298424,0.492731621432188,0.234513361840098,0.0524470671922694,0.00420326249798993
0.14206837298424,0.492731621432188,0.240980538427307,0.0498516646683559,0.003995259292473
0.14206837298424,0.501629467280215,0.238492542621325,0.0515137928294007,0.00326446697711176
0.139827732162402,0.511801400737276,0.233183694231935,0.0503670948526512,0.00319179988210254
0.139827732162402,0.511801400737276,0.233183694231935,0.0503670948526512,0.00319179988210254
0.139827732162402,0.511801400737276,0.227145756646302,0.0530072618740038,0.00442395557060345
0.14023536307228,0.511558860866531,0.225916467850278,0.0534725962339722,0.0066091940034296
0.142303966010862,0.510328044760129,0.224192430335058,0.053860120913191,0.00665709191687422
0.142303966010862,0.502398332546202,0.224870198268286,0.0570311282081568,0.0070490272982613
