"v.1.","v.2.","v.3.","v.4.","v.5."
0.315537925545543,0.0864675808514167,0.802666555416074,0.27975078627797,0.557267341190212
0.295138311577188,0.0846641246596224,0.773713182154764,0.27975078627797,0.423991504703007
0.295138311577188,0.0856563143905569,0.773713182154764,0.27975078627797,0.498978153663997
0.303615033903965,0.10047400458639,0.791857325744113,0.27975078627797,0.426819026945323
0.303615033903965,0.10047400458639,0.762625980954876,0.27975078627797,0.41325628577162
0.308772515866423,0.0995502781420486,0.762625980954876,0.27975078627797,0.41325628577162
0.308772515866423,0.0975423122372135,0.762625980954876,0.308376322401632,0.41325628577162
0.308772515866423,0.0975423122372135,0.764264977592416,0.296725208419051,0.41325628577162
0.308772515866423,0.0975423122372135,0.764264977592416,0.296725208419051,0.41325628577162
0.308772515866423,0.0975423122372135,0.764264977592416,0.296725208419051,0.396028728290566
0.308772515866423,0.0975423122372135,0.749998092185758,0.296725208419051,0.434565065496448
0.327031130578129,0.087744143092238,0.773161850400416,0.296725208419051,0.434565065496448
0.327031130578129,0.0900905427969511,0.763787993453838,0.296725208419051,0.434565065496448
0.346449600527758,0.0823323428430199,0.748195381343912,0.296725208419051,0.388202377322881
0.346449600527758,0.0695148133892263,0.748195381343912,0.296725208419051,0.347854597810176
0.346449600527758,0.0541816530626238,0.748195381343912,0.296725208419051,0.414389695955967
0.346449600527758,0.0597343468138474,0.741822390364685,0.296725208419051,0.388480840908763
0.346449600527758,0.0597343468138474,0.745527405530038,0.296725208419051,0.388480840908763
0.378177888473658,0.0597343468138474,0.745527405530038,0.303044925726977,0.325628218905127
0.365462194680479,0.053950922686752,0.745527405530038,0.303044925726977,0.325628218905127
0.352683141934072,0.0713008055012952,0.745527405530038,0.303044925726977,0.325628218905127
0.352683141934072,0.0713008055012952,0.745527405530038,0.299264665382495,0.325628218905127
0.352683141934072,0.0713008055012952,0.754354455673247,0.300660471646684,0.325628218905127
0.352683141934072,0.0713008055012952,0.751019759200757,0.300660471646684,0.325628218905127
0.352683141934072,0.0713008055012952,0.774891220750094,0.346703587475278,0.441836951761242
0.352683141934072,0.0713008055012952,0.778211871644249,0.346703587475278,0.441836951761242
0.356087109668835,0.0713008055012952,0.779983701327873,0.346703587475278,0.48856388712091
0.356087109668835,0.0671897054392229,0.779983701327873,0.252390372880183,0.48856388712091
0.370795685778068,0.0671897054392229,0.767034816955558,0.277882838499025,0.489753136874744
0.370795685778068,0.0671897054392229,0.767034816955558,0.277882838499025,0.489753136874744
0.368272396539851,0.0706923840824033,0.767034816955558,0.277882838499025,0.489753136874744
0.368272396539851,0.0706923840824033,0.765373985839584,0.292152303215176,0.46833121037306
0.367781399316906,0.0706923840824033,0.765373985839584,0.317501981908682,0.460129114465244
0.36417644253697,0.0715268023423064,0.755607434481511,0.364945443451402,0.460129114465244
0.363878075492456,0.0724295916011777,0.772438798149885,0.362924419511802,0.460129114465244
0.363878075492456,0.0651011486629606,0.755786480876505,0.362924419511802,0.460129114465244
0.363125269033541,0.0651011486629606,0.749929150810883,0.369687888848304,0.460129114465244
0.33902199136696,0.0651011486629606,0.757366890377191,0.369687888848304,0.460129114465244
0.33902199136696,0.0546392541278739,0.756802514586442,0.369687888848304,0.427110575566869
0.33902199136696,0.0561713941714062,0.756802514586442,0.389381321438736,0.427110575566869
0.328392778991648,0.0560562389875294,0.706182348860124,0.389381321438736,0.427110575566869
0.328392778991648,0.0560562389875294,0.719844369290006,0.37127915522023,0.427110575566869
0.328392778991648,0.0560562389875294,0.694349034860915,0.366464811377992,0.427110575566869
0.328392778991648,0.0503623427657352,0.694349034860915,0.366464811377992,0.427110575566869
0.337604376551062,0.0503623427657352,0.683563796475096,0.366464811377992,0.427110575566869
0.337604376551062,0.0695680466513554,0.683563796475096,0.366464811377992,0.427110575566869
0.340033445488239,0.0695680466513554,0.683563796475096,0.366464811377992,0.379599881068671
0.341452884010972,0.0695680466513554,0.683563796475096,0.366464811377992,0.379599881068671
0.341452884010972,0.0695680466513554,0.690646684114616,0.366464811377992,0.315672054039128
0.343003229683838,0.0576936917214967,0.652459108400237,0.366464811377992,0.284503848054462
0.322908247456664,0.0576936917214967,0.652231160420852,0.366464811377992,0.284503848054462
0.322908247456664,0.0466639521614426,0.656304199565236,0.366464811377992,0.284503848054462
0.322908247456664,0.0466639521614426,0.671916155885631,0.367818335590329,0.284503848054462
0.328832414483754,0.0569582100985387,0.671916155885631,0.367818335590329,0.324726836779296
0.313692382492983,0.0569582100985387,0.671916155885631,0.367818335590329,0.25795432889729
0.313692382492983,0.0662605223087336,0.663660703346493,0.367818335590329,0.308123306532081
0.30387570742312,0.0662605223087336,0.67415333882856,0.366698788210459,0.308123306532081
0.30387570742312,0.0662605223087336,0.67415333882856,0.321746832835049,0.308123306532081
0.30387570742312,0.0662605223087336,0.692853154667835,0.321746832835049,0.32804908412312
0.328417174030735,0.0606184925491975,0.692853154667835,0.321746832835049,0.32804908412312
0.328417174030735,0.0606184925491975,0.692853154667835,0.321746832835049,0.46165314256649
0.328417174030735,0.0481223834148334,0.692853154667835,0.333455938208375,0.451958565489763
0.328417174030735,0.0533535432118367,0.692853154667835,0.325073944677593,0.451958565489763
0.326816400882167,0.0584677827014039,0.691502490056437,0.325073944677593,0.534221589234653
0.326816400882167,0.0480861637644277,0.691502490056437,0.310971367901901,0.534221589234653
0.326816400882167,0.0480861637644277,0.703689990877796,0.310971367901901,0.617177825940044
0.326816400882167,0.0480861637644277,0.685641415315944,0.310971367901901,0.617177825940044
0.33265895640002,0.0418658815720071,0.685641415315944,0.310971367901901,0.617177825940044
0.322195429768524,0.0418658815720071,0.692368173163565,0.310971367901901,0.617177825940044
0.322195429768524,0.0418658815720071,0.692368173163565,0.328486255008042,0.689725434520177
0.322195429768524,0.0475992243339948,0.692368173163565,0.328486255008042,0.676951586341112
0.324185716514313,0.0466897059289293,0.710809489722062,0.328486255008042,0.756868334729495
0.330383746283552,0.0321631547547666,0.714654499050371,0.360569864916608,0.789917251668464
0.330383746283552,0.0321631547547666,0.714654499050371,0.360569864916608,0.86242092237789
0.338866913641804,0.0321631547547666,0.710679416292157,0.360569864916608,0.86242092237789
0.338866913641804,0.0339704091187202,0.710679416292157,0.360569864916608,0.915816380117865
0.338866913641804,0.0451700953397106,0.710679416292157,0.398511700928184,0.915816380117865
0.338866913641804,0.0451700953397106,0.708346096574698,0.354136680756916,0.807567188849281
0.340741980230895,0.0451700953397106,0.708346096574698,0.354136680756916,0.766808947888724
0.340741980230895,0.0451700953397106,0.701831336232788,0.354136680756916,0.766808947888724
0.340741980230895,0.0451700953397106,0.685736788200668,0.377981388541065,0.766808947888724
0.303661003765715,0.0451700953397106,0.685736788200668,0.307919408391751,0.774624888661069
0.303661003765715,0.0414259912702534,0.647547680567555,0.307919408391751,0.76565462421936
0.303661003765715,0.0414259912702534,0.669726790251502,0.27864003359182,0.76565462421936
0.303661003765715,0.0414259912702534,0.669726790251502,0.27864003359182,0.76565462421936
0.303661003765715,0.0414259912702534,0.669726790251502,0.27864003359182,0.76565462421936
0.303661003765715,0.0414259912702534,0.647560149081811,0.27864003359182,0.841709637578296
0.303661003765715,0.0414259912702534,0.64749794341219,0.256960244633116,0.841709637578296
0.282655146252638,0.0414259912702534,0.64749794341219,0.256960244633116,0.80477466048226
0.293197127985396,0.0414259912702534,0.64749794341219,0.256960244633116,0.807226920348769
0.294097548339522,0.0414259912702534,0.64603474862153,0.256960244633116,0.807226920348769
0.328937108913606,0.0414259912702534,0.652078516659643,0.256960244633116,0.835714734865825
0.328937108913606,0.0414259912702534,0.652078516659643,0.276119506107112,0.835714734865825
0.307172993154073,0.0414259912702534,0.628436711702025,0.27664219788981,0.835714734865825
0.285134538501514,0.0474042389404428,0.628436711702025,0.27664219788981,0.835714734865825
0.285134538501514,0.0474042389404428,0.628436711702025,0.27664219788981,0.835714734865825
0.285134538501514,0.0474042389404428,0.628436711702025,0.336342776741886,0.911011816449428
0.285134538501514,0.0476376391531683,0.628436711702025,0.336342776741886,0.8165544811032
0.285134538501514,0.0476376391531683,0.628436711702025,0.336342776741886,0.82926438834887
0.285134538501514,0.0476376391531683,0.628436711702025,0.336342776741886,0.83670125920726
0.297099601717995,0.0567656899769628,0.628436711702025,0.336342776741886,0.83670125920726
0.297099601717995,0.0680371227710553,0.638759768141188,0.336342776741886,0.83670125920726
0.32009004163956,0.0649184487980933,0.638759768141188,0.336342776741886,0.83670125920726
0.324149443379721,0.0590220318186196,0.631903572688914,0.336342776741886,0.84430898086438
0.319192805219908,0.0654043393537859,0.631903572688914,0.336342776741886,0.84430898086438
0.319192805219908,0.0654043393537859,0.642064750309524,0.336342776741886,0.84430898086438
0.319192805219908,0.0654043393537859,0.642064750309524,0.353513444894026,0.84430898086438
0.307126436206827,0.0552201005259277,0.661213336938865,0.312197990438361,0.84430898086438
0.307126436206827,0.0552201005259277,0.661213336938865,0.312197990438361,0.84430898086438
0.307126436206827,0.0418506161680131,0.661213336938865,0.312197990438361,0.84430898086438
0.307126436206827,0.0499197013182321,0.661213336938865,0.287425104839607,0.80858403947094
0.320716346620991,0.0499197013182321,0.661213336938865,0.287425104839607,0.777652744826043
0.320716346620991,0.0499197013182321,0.661213336938865,0.287425104839607,0.777652744826043
0.303593232934577,0.0499197013182321,0.650046099315825,0.287425104839607,0.777652744826043
0.303593232934577,0.0698820264816407,0.650046099315825,0.287425104839607,0.777652744826043
0.303593232934577,0.0698820264816407,0.670713279909067,0.287425104839607,0.777652744826043
0.303593232934577,0.0698820264816407,0.683850371327237,0.32086531957433,0.777652744826043
0.323985864113136,0.0840707342585934,0.683850371327237,0.32086531957433,0.777652744826043
0.323985864113136,0.0826033100037408,0.699122458869948,0.32086531957433,0.836488971443057
0.340802057714221,0.0826033100037408,0.703363364904989,0.32086531957433,0.836488971443057
0.344862607003747,0.0826033100037408,0.703363364904989,0.253091994408296,0.836488971443057
0.344862607003747,0.0826033100037408,0.71183884509771,0.253091994408296,0.852745539579341
0.344862607003747,0.0897914368090143,0.692582393966,0.234742622592127,0.825270992310495
0.336596527863107,0.0791509239149654,0.635160536986917,0.234742622592127,0.790142801874733
0.336596527863107,0.0791509239149654,0.635160536986917,0.234742622592127,0.790142801874733
0.336596527863107,0.0791509239149654,0.616036949274399,0.234742622592127,0.744233396785818
0.342028938957574,0.0842432002821082,0.575368097814758,0.234742622592127,0.779467197310264
0.35400673558143,0.0998884448369636,0.564772070358634,0.202483134038157,0.78109823745939
0.35400673558143,0.0998884448369636,0.575522053020205,0.152611814527428,0.78109823745939
0.35400673558143,0.119984349097511,0.610046592507963,0.152611814527428,0.844064600673642
0.35400673558143,0.119984349097511,0.610046592507963,0.152611814527428,0.858774713945014
0.35400673558143,0.119984349097511,0.610046592507963,0.152611814527428,0.858774713945014
0.365349626795966,0.119984349097511,0.610046592507963,0.152611814527428,0.860824875702721
0.365349626795966,0.119984349097511,0.593330023408158,0.149982658540969,0.860824875702721
0.365349626795966,0.100566710785459,0.593330023408158,0.149982658540969,0.860824875702721
0.354438127390342,0.100566710785459,0.591989303781697,0.149982658540969,0.860824875702721
0.346600226323071,0.102857973175427,0.560968385796413,0.149982658540969,0.860824875702721
0.346600226323071,0.108331125405052,0.560968385796413,0.149982658540969,0.860824875702721
0.346600226323071,0.108331125405052,0.572732885886558,0.149982658540969,0.830399993676332
0.337119577101368,0.108331125405052,0.572732885886558,0.149982658540969,0.830399993676332
0.337119577101368,0.0979432294344297,0.576036427763704,0.149982658540969,0.830399993676332
0.337119577101368,0.0979432294344297,0.563390104220859,0.149982658540969,0.877946970202875
0.337119577101368,0.0979432294344297,0.563390104220859,0.17078565430061,0.877946970202875
0.341063021814427,0.0937605932364811,0.563390104220859,0.17078565430061,0.800008407921456
0.341063021814427,0.0877772318238584,0.55128066114876,0.17078565430061,0.800008407921456
0.33655087942482,0.0877772318238584,0.575130154427664,0.17078565430061,0.724884622677526
0.33655087942482,0.0877772318238584,0.615903105072896,0.194518376357217,0.708547013910528
0.345684800549672,0.0731722773163227,0.615903105072896,0.191203170601869,0.704049673111885
0.345684800549672,0.0731722773163227,0.608940399317075,0.191203170601869,0.591209345347968
0.345684800549672,0.0731722773163227,0.605192141697391,0.211330761204041,0.591209345347968
0.345684800549672,0.0731722773163227,0.593696109505124,0.211330761204041,0.591209345347968
0.345684800549672,0.0731722773163227,0.593696109505124,0.211330761204041,0.591209345347968
0.369253389187694,0.0534864136744069,0.593696109505124,0.211330761204041,0.591209345347968
0.359557068263379,0.0534864136744069,0.598233490528017,0.210073056966961,0.592601292744215
0.359557068263379,0.0626194819490775,0.61193436971005,0.210073056966961,0.567553455229341
0.359557068263379,0.0626194819490775,0.61193436971005,0.210073056966961,0.567553455229341
0.359557068263379,0.0626194819490775,0.61287570107058,0.210073056966961,0.567553455229341
0.332345751823108,0.0626194819490775,0.631927748710111,0.210073056966961,0.567733090862666
0.332345751823108,0.0515433901094409,0.65815808822294,0.210073056966961,0.567733090862666
0.332345751823108,0.0515433901094409,0.65815808822294,0.210073056966961,0.590972674065999
0.332345751823108,0.0515433901094409,0.652173510035045,0.210073056966961,0.590972674065999
0.332345751823108,0.0515433901094409,0.63151191849378,0.185888044341848,0.625363500627676
0.332345751823108,0.0515433901094409,0.63151191849378,0.185888044341848,0.625363500627676
0.332345751823108,0.0515433901094409,0.618213268458787,0.185888044341848,0.625363500627676
0.332345751823108,0.0538151917950685,0.618213268458787,0.178518138554207,0.625363500627676
0.332345751823108,0.0538151917950685,0.620949050326593,0.178518138554207,0.625363500627676
0.332345751823108,0.0688770158893711,0.644687887960203,0.178518138554207,0.625363500627676
0.332345751823108,0.0688770158893711,0.665652348904139,0.198183841571123,0.625363500627676
0.332345751823108,0.0688770158893711,0.665652348904139,0.242533455121463,0.624926121955026
0.325275623679929,0.0688770158893711,0.665652348904139,0.230951107958219,0.624926121955026
0.325275623679929,0.0688770158893711,0.665652348904139,0.241421817210901,0.682530607811749
0.325275623679929,0.0688770158893711,0.665652348904139,0.241421817210901,0.663454339743497
0.325275623679929,0.0688770158893711,0.68094850595214,0.24822677535087,0.663454339743497
0.325275623679929,0.0688770158893711,0.68094850595214,0.248181078439997,0.62095465676453
0.360339133427141,0.0566034799375611,0.68094850595214,0.248181078439997,0.62095465676453
0.358704327842175,0.0566034799375611,0.68094850595214,0.274278813413707,0.545236094721069
0.358704327842175,0.0566034799375611,0.687258451686156,0.294177357535441,0.545236094721069
0.358704327842175,0.0602086933052304,0.687258451686156,0.294177357535441,0.545236094721069
0.358704327842175,0.0509503966991513,0.687258451686156,0.294177357535441,0.545236094721069
0.348954699269605,0.0450179503755398,0.687258451686156,0.294177357535441,0.545236094721069
0.348954699269605,0.0442073202770128,0.687258451686156,0.294177357535441,0.545236094721069
0.348954699269605,0.0576484900018792,0.701813919010889,0.294177357535441,0.545236094721069
0.348954699269605,0.0576484900018792,0.701813919010889,0.294177357535441,0.553785785044351
0.348954699269605,0.0576484900018792,0.701813919010889,0.267494267881478,0.553785785044351
0.348954699269605,0.0679583991405876,0.691478514360599,0.267494267881478,0.554722696966283
0.348954699269605,0.0726168507256379,0.691478514360599,0.255828090292718,0.530641988634311
0.348954699269605,0.0726168507256379,0.691478514360599,0.351262578736168,0.530641988634311
0.355283143933307,0.0726168507256379,0.691478514360599,0.351262578736168,0.530641988634311
0.355283143933307,0.0684055619224765,0.680927473123097,0.351262578736168,0.530641988634311
0.331241713063638,0.0644597190470526,0.704151174899263,0.348238081848352,0.549451019571409
0.331241713063638,0.06501484930627,0.701877803716208,0.348238081848352,0.549451019571409
0.327245998458796,0.0667400974898421,0.701877803716208,0.370023335774002,0.549451019571409
0.330365328404243,0.0667400974898421,0.701877803716208,0.370023335774002,0.549451019571409
0.330365328404243,0.0726912547453734,0.701877803716208,0.370023335774002,0.549451019571409
0.330365328404243,0.081744837247435,0.701877803716208,0.370023335774002,0.549451019571409
0.330365328404243,0.081744837247435,0.701877803716208,0.370023335774002,0.549451019571409
0.330365328404243,0.0842522728091434,0.701877803716208,0.37972948070033,0.549451019571409
0.311688973984658,0.0842522728091434,0.701877803716208,0.393255702453225,0.549451019571409
0.311688973984658,0.0842522728091434,0.701877803716208,0.393255702453225,0.457466833636655
0.319833332901069,0.101703306180351,0.701877803716208,0.337079906962237,0.457466833636655
0.324317600120838,0.101703306180351,0.701877803716208,0.337079906962237,0.457466833636655
0.315719362349827,0.101703306180351,0.727485049733896,0.337079906962237,0.457466833636655
0.320445168102049,0.101703306180351,0.727485049733896,0.337079906962237,0.457466833636655
0.320445168102049,0.101703306180351,0.727485049733896,0.337079906962237,0.473357036649129
0.320445168102049,0.101703306180351,0.727485049733896,0.337079906962237,0.473357036649129
0.320445168102049,0.101703306180351,0.727485049733896,0.337079906962237,0.455198210378328
0.325463235141996,0.101703306180351,0.746811864525093,0.302300524409984,0.464545168699647
0.325463235141996,0.101703306180351,0.746811864525093,0.281852726966489,0.516711263644824
0.325463235141996,0.101703306180351,0.746811864525093,0.281852726966489,0.516711263644824
0.320964443125775,0.100810191060672,0.746811864525093,0.281852726966489,0.484048239056035
0.320964443125775,0.100287956922693,0.745836176229939,0.281852726966489,0.50001185672975
0.320964443125775,0.0995553685170222,0.745836176229939,0.278205807954496,0.50001185672975
0.320964443125775,0.123736539233497,0.741812311205993,0.278205807954496,0.492693150085944
0.320964443125775,0.120975854192175,0.741812311205993,0.278205807954496,0.492693150085944
0.344091192988742,0.120975854192175,0.732901365341268,0.278205807954496,0.492693150085944
0.344091192988742,0.120225568430369,0.732901365341268,0.278205807954496,0.492693150085944
0.340320103922822,0.0951534036251601,0.713963741817318,0.278205807954496,0.492693150085944
0.340320103922822,0.0951534036251601,0.713963741817318,0.259889210291187,0.492693150085944
0.329079558236963,0.0959413645319635,0.6925229825196,0.259889210291187,0.444018971650364
0.337143095119861,0.0959413645319635,0.6925229825196,0.259889210291187,0.444018971650364
0.335341241828577,0.0959413645319635,0.6925229825196,0.278187915249098,0.364023403960287
0.339907535932022,0.0928024687373676,0.6925229825196,0.240266748499002,0.364023403960287
0.327171495600136,0.0928024687373676,0.691990088310985,0.240266748499002,0.350462996061875
0.327171495600136,0.123721892352224,0.683951207287231,0.242353485461733,0.350462996061875
0.327171495600136,0.123721892352224,0.675022946049728,0.242353485461733,0.364001997475631
0.33778227444296,0.123721892352224,0.677837191727432,0.242353485461733,0.364001997475631
0.33778227444296,0.114041273393882,0.672171496902017,0.258226954188324,0.305001480580902
0.33778227444296,0.0984246479460134,0.672171496902017,0.258226954188324,0.305001480580902
0.33778227444296,0.0984246479460134,0.672171496902017,0.235896466594329,0.305001480580902
0.33778227444296,0.0984246479460134,0.672171496902017,0.235896466594329,0.305001480580902
0.33778227444296,0.105961935460069,0.65795260120811,0.235896466594329,0.305001480580902
0.315169244971842,0.105961935460069,0.656863376003192,0.235896466594329,0.325538100998509
0.315169244971842,0.105961935460069,0.660604113417628,0.205253609682065,0.325538100998509
0.309695470186561,0.105961935460069,0.656513847236781,0.205253609682065,0.325538100998509
0.303745546605446,0.108953877808436,0.656513847236781,0.205253609682065,0.325538100998509
0.290508162023862,0.108953877808436,0.656513847236781,0.205253609682065,0.318587594261016
0.290508162023862,0.118153996475513,0.661752885322666,0.203352218414329,0.318587594261016
0.292779475340701,0.0993111702245865,0.661752885322666,0.240607670111637,0.318587594261016
0.292779475340701,0.0993111702245865,0.682955624052952,0.240607670111637,0.318587594261016
0.292779475340701,0.0993111702245865,0.678520688065102,0.240607670111637,0.318587594261016
0.292779475340701,0.0993111702245865,0.678520688065102,0.240607670111637,0.318587594261016
0.292779475340701,0.0966587915738161,0.668378156358047,0.240607670111637,0.318587594261016
0.292779475340701,0.0856366962274337,0.668378156358047,0.272503062669677,0.318587594261016
0.287691229712346,0.0856366962274337,0.668378156358047,0.272503062669677,0.318587594261016
0.279832128118354,0.0818560358950032,0.668378156358047,0.272503062669677,0.318587594261016
0.279832128118354,0.0783759543513134,0.668378156358047,0.276964441917842,0.337550747724995
0.279832128118354,0.0783759543513134,0.659438582857588,0.276964441917842,0.337550747724995
0.279832128118354,0.0821481130954244,0.659438582857588,0.355756690570861,0.294179627121158
0.279832128118354,0.0821481130954244,0.659438582857588,0.355756690570861,0.294179627121158
0.28554983809716,0.0806062364817645,0.659438582857588,0.355756690570861,0.294179627121158
0.28554983809716,0.0806062364817645,0.673150093134604,0.376221174499912,0.294179627121158
0.28554983809716,0.0806062364817645,0.653252205438762,0.377244859979826,0.294179627121158
0.28554983809716,0.0907897775851951,0.653252205438762,0.342847311335465,0.236656809208278
0.28554983809716,0.0907897775851951,0.653252205438762,0.342847311335465,0.236656809208278
0.27425102513122,0.0907897775851951,0.653252205438762,0.338794061350188,0.236656809208278
0.272692602633395,0.089160094499752,0.642371315507256,0.338794061350188,0.236656809208278
0.272692602633395,0.0959257609411102,0.642371315507256,0.338794061350188,0.236656809208278
0.274629090586046,0.0959257609411102,0.642371315507256,0.338794061350188,0.284443320376618
0.274629090586046,0.0959257609411102,0.633951107768637,0.29249883640652,0.273521911735418
0.274629090586046,0.103497341099008,0.657558678225444,0.317977701396665,0.273521911735418
0.274629090586046,0.108726060243208,0.640430629964071,0.317977701396665,0.273521911735418
0.282670368795035,0.108726060243208,0.671393501864308,0.317977701396665,0.273521911735418
0.282670368795035,0.117638403908199,0.674773328395048,0.317977701396665,0.273521911735418
0.282670368795035,0.117638403908199,0.674773328395048,0.317977701396665,0.273521911735418
0.283049571453855,0.117638403908199,0.690258576231122,0.317977701396665,0.273521911735418
0.275410068817015,0.117638403908199,0.70286861109149,0.424729736468089,0.306113154766834
0.262715904750747,0.10777064773687,0.70286861109149,0.424729736468089,0.306113154766834
0.262715904750747,0.115762238346477,0.718439575950327,0.424729736468089,0.306113154766834
0.256513210193147,0.116879877271974,0.718439575950327,0.424729736468089,0.306113154766834
0.256513210193147,0.118388425156466,0.747270620477222,0.481615738511682,0.306113154766834
0.257632297465268,0.118388425156466,0.747270620477222,0.481615738511682,0.414018445879082
0.257632297465268,0.118388425156466,0.77424478017461,0.498995621268478,0.414018445879082
0.253607834522648,0.114440477463029,0.793797782194575,0.498995621268478,0.380091480858943
0.258329488505246,0.114440477463029,0.793701997794022,0.498995621268478,0.288708828971164
0.258329488505246,0.114440477463029,0.775880337307322,0.498995621268478,0.482359894648618
0.258329488505246,0.114440477463029,0.775880337307322,0.498995621268478,0.431358938440251
0.238497622566963,0.114079369666125,0.793602386920434,0.498995621268478,0.309970527917588
0.237699460817841,0.107971108916395,0.793602386920434,0.498995621268478,0.325579665755366
0.237699460817841,0.107971108916395,0.807137856395477,0.498995621268478,0.33003904140938
0.247695990021687,0.116775766749677,0.779454664461211,0.552194895349281,0.33003904140938
0.247695990021687,0.116775766749677,0.781137025649542,0.552194895349281,0.33003904140938
0.264210213343713,0.116775766749677,0.777108701921507,0.552194895349281,0.33003904140938
0.264210213343713,0.116775766749677,0.777461491954331,0.648771799832771,0.0856367471521807
0.264210213343713,0.115872703333294,0.777461491954331,0.689886588028275,0.0856367471521807
0.279211743314156,0.115872703333294,0.777461491954331,0.689886588028275,0.0856367471521807
0.279211743314156,0.115872703333294,0.777461491954331,0.704359922267588,0.103614152438999
0.279211743314156,0.102140556705746,0.778826551082662,0.704359922267588,0.103614152438999
0.284723032971383,0.102140556705746,0.782802833724864,0.704359922267588,0.292117583510343
0.258199349769005,0.0922689881803345,0.771715069838608,0.704359922267588,0.292117583510343
0.258199349769005,0.0950982364010543,0.760796475476445,0.704359922267588,0.292117583510343
0.258322180444491,0.0847335506888351,0.768004553802273,0.704359922267588,0.411446242564261
0.261460068562432,0.0847335506888351,0.742598218313893,0.704359922267588,0.411446242564261
0.261460068562432,0.0847335506888351,0.744597691047476,0.64954659755823,0.411446242564261
0.261460068562432,0.0847335506888351,0.744597691047476,0.621716296265288,0.370761857062515
0.261460068562432,0.0847335506888351,0.747884696895268,0.630250644311629,0.370761857062515
0.261460068562432,0.0972676288057441,0.766063437561713,0.630250644311629,0.456328692473039
0.250437668153332,0.0972676288057441,0.750110339475312,0.612689966989132,0.454476393333007
0.239816948116183,0.100854518767342,0.750876265360234,0.539436786870563,0.442382768100137
0.239816948116183,0.100854518767342,0.750876265360234,0.539436786870563,0.442382768100137
0.239816948116183,0.100854518767342,0.737809069268391,0.539436786870563,0.412002200081008
0.253087593558324,0.100854518767342,0.737932590050559,0.539436786870563,0.412002200081008
0.253087593558324,0.103567494895781,0.737932590050559,0.539436786870563,0.412002200081008
0.253087593558324,0.101591068969527,0.737932590050559,0.488458843805915,0.354995081485804
0.254390322378459,0.101591068969527,0.705440106939612,0.488458843805915,0.354995081485804
0.254390322378459,0.0870359991516266,0.705440106939612,0.446916390623734,0.354995081485804
0.254390322378459,0.0785643869147772,0.705440106939612,0.479317716388526,0.354995081485804
0.243128397808069,0.086195665875438,0.705440106939612,0.479317716388526,0.354995081485804
0.24597736063956,0.086195665875438,0.693276005217914,0.503625747700783,0.354995081485804
0.24597736063956,0.086195665875438,0.693276005217914,0.503625747700783,0.245846374845482
0.24597736063956,0.092011664338187,0.693276005217914,0.503625747700783,0.245846374845482
0.238260129929033,0.0862241370831512,0.693276005217914,0.49355528742404,0.245846374845482
0.238260129929033,0.0832801047342591,0.674670865745911,0.49355528742404,0.245846374845482
0.238260129929033,0.0832801047342591,0.675522019710415,0.391304900928304,0.245846374845482
0.238260129929033,0.0832801047342591,0.708685979655898,0.391304900928304,0.245846374845482
0.236822508064737,0.0699265617379112,0.708685979655898,0.391304900928304,0.245846374845482
0.233146391684874,0.0777496225384631,0.703104657066208,0.432886610679373,0.245846374845482
0.235010962800828,0.0777496225384631,0.703104657066208,0.432886610679373,0.245846374845482
0.23694983539751,0.0777496225384631,0.703104657066208,0.49179282053127,0.245846374845482
0.23694983539751,0.0777496225384631,0.678207878103175,0.49179282053127,0.245846374845482
0.23694983539751,0.0777496225384631,0.678207878103175,0.49179282053127,0.271574539816046
0.23694983539751,0.071886245938269,0.663844754520586,0.49179282053127,0.271574539816046
0.239415728041784,0.071886245938269,0.663844754520586,0.49179282053127,0.271574539816046
0.239415728041784,0.0592795238753063,0.663844754520586,0.481086381060475,0.271574539816046
0.225077284621515,0.0592795238753063,0.663844754520586,0.481086381060475,0.271574539816046
0.225077284621515,0.0592795238753063,0.687848789059257,0.481086381060475,0.271574539816046
0.225077284621515,0.0592795238753063,0.68072716618239,0.521624451808186,0.25855005640586
0.225077284621515,0.0592795238753063,0.68072716618239,0.521624451808186,0.25855005640586
0.225077284621515,0.0592795238753063,0.68072716618239,0.521624451808186,0.25855005640586
0.225077284621515,0.0592795238753063,0.684829811879805,0.521624451808186,0.25855005640586
0.225077284621515,0.0592795238753063,0.704810328275153,0.466866117401792,0.25855005640586
0.212588514202764,0.0592795238753063,0.699692096030955,0.525738008956272,0.25855005640586
0.212588514202764,0.0638241838239318,0.699692096030955,0.525738008956272,0.25855005640586
0.204806208056032,0.0638241838239318,0.700555292298446,0.525738008956272,0.25855005640586
0.241035468702668,0.0638241838239318,0.700555292298446,0.525738008956272,0.3096608910704
0.230079453014705,0.0638241838239318,0.710771005150416,0.525738008956272,0.3096608910704
0.232940919249286,0.0638241838239318,0.710771005150416,0.525738008956272,0.3096608910704
0.232940919249286,0.0638241838239318,0.718137210954014,0.526969568486269,0.323437746933849
0.232940919249286,0.0638241838239318,0.718137210954014,0.526969568486269,0.377399438855859
0.233751104626864,0.0665562435149607,0.725391913253002,0.526969568486269,0.453681539503457
0.225229947636585,0.0665562435149607,0.719782136435902,0.526969568486269,0.453681539503457
0.232694038650885,0.0665562435149607,0.719782136435902,0.506472398088982,0.473863185537187
0.217085974729107,0.0650484643768439,0.719782136435902,0.496766220346072,0.473863185537187
